
STATISTICS FOR LOW_QUALITY_WITH_NO_OG
===================================
cattle_0100: 48 Images
cattle_0200: 48 Images
cattle_0300: 48 Images
cattle_0400: 48 Images
cattle_0500: 48 Images
cattle_0600: 48 Images
cattle_0700: 48 Images
cattle_0800: 48 Images
cattle_0900: 48 Images
cattle_1000: 48 Images
cattle_1100: 48 Images
cattle_1200: 48 Images
cattle_1300: 48 Images
cattle_1400: 48 Images
cattle_1500: 48 Images
cattle_1600: 48 Images
cattle_1700: 48 Images
cattle_1800: 48 Images
cattle_1900: 48 Images
cattle_2000: 48 Images
cattle_2100: 48 Images
cattle_2200: 48 Images
cattle_2220: 48 Images
cattle_2300: 48 Images
cattle_2320: 48 Images
cattle_2400: 48 Images
cattle_2500: 48 Images
cattle_2510: 48 Images
cattle_2600: 48 Images
cattle_2700: 48 Images
cattle_2710: 48 Images
cattle_2740: 48 Images
cattle_2800: 48 Images
cattle_2900: 48 Images
cattle_2930: 48 Images
cattle_3000: 48 Images
cattle_3100: 48 Images
cattle_3200: 48 Images
cattle_3300: 48 Images
cattle_3400: 48 Images
cattle_3420: 48 Images
cattle_3802: 48 Images
cattle_3812: 48 Images
cattle_3814: 48 Images
cattle_3819: 48 Images
cattle_3832: 48 Images
cattle_3842: 48 Images
cattle_3844: 48 Images
cattle_3847: 48 Images
cattle_3852: 48 Images
cattle_3856: 48 Images
cattle_4208: 48 Images
cattle_4259: 48 Images
cattle_4323: 48 Images
cattle_4326: 48 Images
cattle_4330: 48 Images
cattle_4339: 48 Images
cattle_4347: 48 Images
cattle_4363: 48 Images
cattle_4369: 48 Images
cattle_4381: 48 Images
cattle_4385: 48 Images
cattle_4399: 48 Images
cattle_4421: 48 Images
cattle_4422: 48 Images
cattle_4451: 48 Images
cattle_4454: 48 Images
cattle_4456: 48 Images
cattle_4479: 48 Images
cattle_4488: 48 Images
cattle_4499: 48 Images
cattle_4537: 48 Images
cattle_4539: 48 Images
cattle_4545: 48 Images
cattle_4549: 48 Images
cattle_4551: 48 Images
cattle_4568: 48 Images
cattle_4607: 48 Images
cattle_4613: 48 Images
cattle_4614: 48 Images
cattle_4649: 48 Images
cattle_4668: 48 Images
cattle_4678: 48 Images
cattle_4679: 48 Images
cattle_4680: 48 Images
cattle_4685: 48 Images
cattle_4686: 48 Images
cattle_4716: 48 Images
